,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
43,7308567,20160104002432,2016-01-04,Beautiful 1 Bedrm in Queen Anne,17597607,Nicole,2014-07-03,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63365004372054,-122.36044969320193,1,Apartment,Entire home/apt,3,1.5,1.0,2.0,Real Bed,150.0,0.0,50.0,1,0.0,2,1125,today,1,8,34,64,339,2016-01-04,18,2015-07-28,2015-12-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,3.35,46,63,195,77,84,58,43,1,2014,38,15
44,6575380,20160104002432,2016-01-04,One bedroom with Lounge,34392395,Sam,2015-05-27,Seattle,within a day,50.0,100.0,0,1,1,1,1,"1st Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.63430017546052,-122.35705980444612,1,House,Private room,5,1.0,1.0,1.0,Real Bed,150.0,0.0,0.0,1,0.0,1,1125,3 weeks ago,1,0,0,11,285,2016-01-04,9,2015-08-22,2015-09-20,100.0,10.0,10.0,9.0,9.0,10.0,10.0,0,flexible,0,0,1,1.99,43,52,173,178,64,135,39,1,2015,48,12
45,6004058,20160104002432,2016-01-04,LOWER QUEEN ANNE STUDIO W/PATIO,9031463,Marina,2013-09-24,Seattle,within a day,50.0,100.0,0,1,1,1,1,"West Olympic Place, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.628343869748115,-122.36640542137962,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Futon,100.0,0.0,0.0,1,0.0,1,1125,4 weeks ago,1,28,58,87,87,2016-01-04,20,2015-04-18,2016-01-02,92.0,9.0,9.0,9.0,9.0,9.0,9.0,0,flexible,0,0,1,2.29,43,138,174,83,131,89,22,1,2013,48,15
46,9550869,20160104002432,2016-01-04,Queen Anne Craftsman,12867960,Maureen,2014-03-06,Seattle,within a day,90.0,100.0,0,1,1,1,1,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63539394059413,-122.36899114110727,1,Bungalow,Entire home/apt,10,3.0,4.0,4.0,Real Bed,349.0,0.0,200.0,1,0.0,1,1125,3 days ago,1,30,60,90,354,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,2.0281611295681063,35,117,173,55,82,0,0,1,2014,50,13
47,8515408,20160104002432,2016-01-04,Queen Anne Hill Craftsman studio,3502513,Jennifer,2012-09-07,US,within an hour,100.0,100.0,0,1,1,1,1,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63803515893716,-122.36091010563622,1,Bungalow,Entire home/apt,2,1.0,0.0,1.0,Real Bed,110.0,0.0,50.0,1,0.0,2,1125,a week ago,1,30,60,89,89,2016-01-04,3,2015-10-12,2015-12-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,1.06,39,32,145,44,22,0,0,0,2012,36,14
48,5383192,20160104002432,2016-01-04,Craftsman House Near Everything,27606550,Christine,2015-02-11,Seattle,unknown,100.0,100.0,0,1,1,1,1,"West Boston Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63933158548954,-122.36159942269484,1,House,Entire home/apt,4,1.0,1.0,2.0,Real Bed,160.0,100.0,55.0,2,25.0,2,1125,4 weeks ago,1,0,0,20,295,2016-01-04,1,2015-06-29,2015-06-29,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.16,34,44,155,55,22,29,33,1,2015,78,18
49,1112092,20160104002432,2016-01-04,Seattle Backyard Cottage-Queen Anne,5856339,Annie,2013-04-10,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"6th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63530805145543,-122.366531709012,1,House,Entire home/apt,4,1.0,1.0,3.0,Real Bed,130.0,140.0,75.0,2,25.0,3,1125,2 weeks ago,1,30,60,89,89,2016-01-04,26,2013-05-05,2015-12-29,95.0,10.0,10.0,9.0,10.0,10.0,9.0,1,moderate,0,0,1,0.8,0,136,136,0,0,98,0,1,2013,48,6
50,7772661,20160104002432,2016-01-04,:: Carriage House :: Queen Anne ::,40885963,Michael,2015-08-08,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.637374884138524,-122.36941092468905,1,House,Entire home/apt,2,1.0,0.0,1.0,Real Bed,99.0,0.0,50.0,2,50.0,1,1125,1 week ago,1,25,51,81,142,2016-01-04,2,2015-12-20,2015-12-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,2.0,37,10,47,0,0,0,0,1,2015,48,18
51,9254900,20160104002432,2016-01-04,STUDIO APARTMENT WITH A VIEW,27128936,Anisa,2015-02-02,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"13th Avenue West, Seattle, WA 98119, United States",West Queen Anne,98119,Seattle,47.638297567073266,-122.37377871072084,0,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,100.0,0.0,40.0,1,0.0,1,1125,4 days ago,1,0,15,29,29,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,53,0,53,0,0,0,0,1,2015,35,5
52,7714294,20160104002432,2016-01-04,Top Floor Apt. W/ Spectacular View!,3521823,Elise,2012-09-10,Seattle,unknown,100.0,100.0,0,2,2,1,1,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63175343884966,-122.37127173011557,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Futon,137.0,0.0,20.0,2,20.0,2,1125,4 days ago,1,0,0,28,303,2016-01-04,3,2015-08-18,2015-09-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,2,0.64,42,107,193,89,39,59,64,1,2012,50,13
53,10310373,20160104002432,2016-01-04,"Cozy, cute, Queen Anne living",53050379,Ana,2016-01-02,Seattle,unknown,100.0,100.0,0,1,1,1,0,"14th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63858056073184,-122.3753257408229,1,Apartment,Private room,3,1.0,1.0,1.0,Real Bed,20.0,0.0,0.0,1,0.0,1,1125,yesterday,1,18,46,76,351,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,48,0,48,0,0,0,0,1,2016,30,12
54,9368342,20160104002432,2016-01-04,"Beautiful, Modern Townhouse",1039322,Manomi,2011-08-30,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"8th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63788372174487,-122.36737109377769,1,Townhouse,Entire home/apt,2,1.5,1.0,1.0,Real Bed,150.0,500.0,50.0,2,30.0,4,1125,a week ago,1,0,0,0,212,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,2.0281611295681063,35,18,167,169,44,30,28,1,2011,36,17
55,6361863,20160104002432,2016-01-04,Located in the heart of Queen Anne,25150356,Kurt & Anna,2014-12-24,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.637517345449275,-122.36081167446434,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,145.0,100.0,30.0,2,10.0,2,1125,today,1,15,39,69,331,2016-01-04,44,2015-05-16,2016-01-01,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,5.64,44,28,173,111,106,44,69,1,2014,48,16
56,8105221,20160104002432,2016-01-04,Cozy room in Modern Queen Anne Home,15155647,Shiri,2014-05-06,Seattle,within a day,70.0,100.0,0,1,1,1,1,"Gilman Drive West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.636874178021394,-122.37227171191186,1,Townhouse,Private room,2,1.0,1.0,1.0,Futon,80.0,0.0,0.0,1,0.0,1,1125,2 weeks ago,1,30,60,90,364,2016-01-04,10,2015-09-07,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,2.5,45,70,188,67,23,71,0,1,2014,48,12
57,3269390,20160104002432,2016-01-04,Stand alone Guest Cottage,12171359,Diane,2014-02-12,Seattle,within an hour,100.0,100.0,1,3,3,1,1,"6th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.632562742655686,-122.36722284674143,1,House,Entire home/apt,2,1.0,0.0,1.0,Real Bed,95.0,200.0,60.0,1,0.0,3,1125,1 week ago,1,18,32,50,321,2016-01-04,77,2014-06-23,2015-12-28,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,1,4.12,44,181,173,96,42,0,22,1,2014,50,18
58,4566393,20160104002432,2016-01-04,Beautiful West Queen Anne Craftsman,23669617,Irmela,2014-11-12,Seattle,unknown,100.0,100.0,0,1,1,1,0,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63532192210432,-122.36612114800724,1,House,Entire home/apt,4,2.5,3.0,3.0,Real Bed,400.0,750.0,120.0,4,20.0,2,1125,13 months ago,1,30,60,90,365,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,2.0281611295681063,20,0,57,28,6,0,0,1,2014,18,12
59,9282409,20160104002432,2016-01-04,Bright & Airy room w/ $1M views,560743,Zachary,2011-05-05,Seattle,within a day,100.0,100.0,0,1,1,1,1,"9th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63263390932941,-122.36931844777416,1,House,Private room,2,2.0,1.0,1.0,Real Bed,85.0,0.0,0.0,1,0.0,2,1125,7 weeks ago,1,0,0,0,247,2016-01-04,2,2015-11-20,2015-12-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,1.3,47,32,97,0,0,0,0,1,2011,60,12
60,8095168,20160104002432,2016-01-04,Private room in upper QA w/ view!,3521823,Elise,2012-09-10,Seattle,unknown,100.0,100.0,0,2,2,1,1,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63260003819553,-122.3699524341257,1,Apartment,Private room,2,1.0,1.0,1.0,Futon,70.0,0.0,20.0,1,0.0,1,1125,2 months ago,1,0,0,0,103,2016-01-04,1,2015-09-08,2015-09-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,2,0.25,89,164,193,47,25,59,0,1,2012,50,17
61,2746782,20160104002432,2016-01-04,Suite Garage on Queen Anne,4016632,Jean-Marc,2012-10-30,Seattle,within an hour,100.0,100.0,1,5,5,1,1,"West Wheeler Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.64105215050513,-122.37508173306395,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,90.0,150.0,25.0,1,0.0,2,14,yesterday,1,18,45,45,103,2016-01-04,109,2014-04-21,2015-12-29,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,1,1,5,5.24,42,23,184,25,22,63,22,1,2012,72,8
62,6424982,20160104002432,2016-01-04,Peaceful Queen Anne Getaway,33524725,Ruth,2015-05-16,Seattle,within a few hours,100.0,100.0,0,1,1,1,0,"9th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63140094589966,-122.3676901333062,1,House,Private room,2,1.0,1.0,1.0,Real Bed,80.0,0.0,0.0,2,15.0,1,6,2 days ago,1,29,59,89,345,2016-01-04,52,2015-05-29,2016-01-02,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0,flexible,0,0,1,7.06,36,39,168,51,28,45,33,1,2015,41,10
63,762029,20160104002432,2016-01-04,Hand crafted Gypsy Wagon with heart,4016632,Jean-Marc,2012-10-30,Seattle,within an hour,100.0,100.0,1,5,5,1,1,"W Wheeler St, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.64152492560981,-122.3761503724508,1,Camper/RV,Private room,2,1.0,1.0,2.0,Real Bed,60.0,150.0,25.0,2,0.0,2,7,yesterday,1,19,44,44,102,2016-01-04,191,2012-11-05,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,1,1,5,4.96,11,198,200,17,9,63,33,1,2012,72,7
64,8988281,20160104002432,2016-01-04,Cozy 2 BR/1 BA Queen Anne Home,46954097,Nell & Andreas,2015-10-19,Seattle,within an hour,67.0,100.0,0,1,1,1,0,"5th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.635310702971786,-122.36350557505072,1,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,175.0,250.0,78.0,4,50.0,1,15,today,1,30,48,48,48,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,2.0281611295681063,39,180,171,64,11,8,0,1,2015,18,10
65,7077910,20160104002432,2016-01-04,"Modern Townhouse, Heart of Ballard!",2843411,Dina,2012-07-05,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"28th Ave NW, Seattle, WA 98107, United States",Adams,98107,Seattle,47.669327174719676,-122.39259356469371,0,House,Entire home/apt,6,2.5,3.0,4.0,Real Bed,170.0,250.0,100.0,6,100.0,4,1125,4 days ago,1,23,25,25,27,2016-01-04,9,2015-08-10,2015-11-29,91.0,9.0,9.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,1.82,48,25,172,5,34,3,0,1,2012,79,20
66,3772674,20160104002432,2016-01-04,Cozy Ballard Apartment,18232665,Kim,2014-07-17,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 61st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.674074155575425,-122.39386405032921,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,85.0,0.0,50.0,2,20.0,3,1125,today,1,20,45,75,347,2016-01-04,65,2014-08-28,2015-12-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,1,3.94,43,85,185,41,40,76,46,1,2014,46,17
67,7021906,20160104002432,2016-01-04,Plum Modern - 5 bdrm Tranquility,28770702,Mercy,2015-03-04,Seattle,within a few hours,100.0,100.0,1,4,4,1,1,"Northwest 61st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.673628072627935,-122.38930195133072,1,House,Entire home/apt,12,3.5,5.0,7.0,Real Bed,465.0,1000.0,250.0,1,0.0,3,1125,today,1,3,26,46,175,2016-01-04,5,2015-09-18,2015-12-16,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,1.38,68,185,161,34,59,132,24,1,2015,72,20
68,7618605,20160104002432,2016-01-04,1BR-Ultra Hip Ballard-Walk to Bars!,5326074,Mckinzy,2013-03-04,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.6684599605579,-122.37951599522181,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,175.0,250.0,50.0,1,0.0,1,1125,3 weeks ago,1,0,0,0,94,2016-01-04,5,2015-08-10,2015-12-01,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,flexible,0,0,1,1.01,40,92,176,100,38,16,11,1,2013,57,10
69,10234558,20160104002432,2016-01-04,Cozy BR in heart of lively Ballard,31887689,Sophia,2015-04-25,Seattle,within an hour,100.0,100.0,0,1,1,1,0,"NW 57th St, Seattle, WA 98107, United States",Adams,98107,Seattle,47.6706623229397,-122.37866592236747,0,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,50.0,0.0,0.0,0,0.0,1,1125,yesterday,1,20,50,80,355,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,37,85,167,0,0,35,25,1,2015,41,17
70,7021702,20160104002432,2016-01-04,"Modern, Cozy 1 Bedroom Apartment",36805437,Brooke,2015-06-26,Seattle,unknown,100.0,100.0,0,1,1,1,0,"Northwest 59th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67264618041156,-122.38933302722641,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,60.0,0.0,0.0,1,0.0,1,1125,6 months ago,1,0,0,0,166,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,45,0,45,0,0,0,0,1,2015,18,1
71,7680439,20160104002432,2016-01-04,Urban cottage in heart of Ballard,1612983,Andrea,2012-01-16,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"Northwest 61st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.673175384097654,-122.38225959936204,1,House,Private room,2,1.0,1.0,1.0,Pull-out Sofa,59.0,0.0,12.0,1,0.0,1,1125,3 weeks ago,1,25,55,85,360,2016-01-04,16,2015-08-12,2015-12-20,93.0,9.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,3.29,47,83,176,26,40,38,36,1,2012,58,20
72,4258515,20160104002432,2016-01-04,**Be in the MIDDLE OF EVERYTHING!*,841009,Lauren,2011-07-19,Seattle,within an hour,90.0,100.0,0,1,1,1,1,"Northwest Market Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.667933001366045,-122.3786524676208,1,Apartment,Private room,4,1.0,1.0,4.0,Real Bed,47.0,200.0,15.0,2,10.0,1,1125,yesterday,1,30,60,89,89,2016-01-04,23,2015-05-25,2015-10-08,77.0,8.0,8.0,9.0,9.0,9.0,8.0,0,strict,0,1,1,3.07,44,105,173,83,32,78,189,1,2011,58,18
73,1148517,20160104002432,2016-01-04,Cute Cottage in Sunny Ballard,6296335,Fleur,2013-05-08,Seattle,within a day,100.0,100.0,0,1,1,1,1,"26th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67296864487422,-122.39733818247204,1,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,145.0,100.0,45.0,4,30.0,2,14,6 weeks ago,1,29,59,88,88,2016-01-04,45,2013-06-13,2015-09-21,97.0,9.0,9.0,10.0,10.0,10.0,9.0,0,moderate,1,1,1,1.44,39,187,181,107,33,84,0,1,2013,60,12
74,2487892,20160104002432,2016-01-04,Two blocks from downtown Ballard,1343908,Martin,2011-10-27,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"26th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66862741947888,-122.38949592536791,1,House,Private room,2,1.0,1.0,1.0,Futon,70.0,0.0,0.0,1,0.0,1,1125,today,1,10,38,68,343,2016-01-04,75,2014-03-26,2015-12-20,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,3.46,41,24,179,56,14,25,11,1,2011,60,8
75,3038772,20160104002432,2016-01-04,"Cozy Private Room, Bath and Patio",15473800,Lisa,2014-05-13,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67011138347178,-122.39386928567663,1,House,Private room,2,1.0,1.0,1.0,Real Bed,55.0,100.0,25.0,1,10.0,2,1125,2 weeks ago,1,15,43,73,348,2016-01-04,86,2014-06-02,2016-01-01,94.0,9.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,4.43,44,120,197,128,162,136,61,1,2014,48,13
76,699460,20160104002432,2016-01-04,Ballard Artist's Studio,3587674,Patti And Benson,2012-09-16,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"NW 60th St, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.671690500882136,-122.38523906517405,1,House,Private room,4,1.0,1.0,2.0,Real Bed,95.0,0.0,30.0,2,35.0,2,90,3 weeks ago,1,7,22,52,327,2016-01-04,151,2012-10-15,2015-12-18,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,3.85,10,176,176,108,55,18,0,1,2012,38,11
77,4085439,20160104002432,2016-01-04,Historic Ballard House,21066328,Debra,2014-09-08,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 59th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.670836178320855,-122.39253711071063,1,House,Private room,2,1.0,1.0,1.0,Real Bed,125.0,0.0,0.0,1,0.0,1,1125,a week ago,1,26,49,79,345,2016-01-04,6,2014-09-21,2015-05-29,92.0,10.0,10.0,10.0,10.0,10.0,8.0,1,flexible,0,0,1,0.38,38,29,143,76,0,0,0,1,2014,36,12
78,8053990,20160104002432,2016-01-04,Nautical Bedroom in Modern House,23228606,Elin,2014-11-01,Seattle,within an hour,100.0,100.0,0,3,3,1,1,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.670886774459845,-122.39302934993714,1,House,Private room,2,1.0,1.0,1.0,Real Bed,65.0,0.0,45.0,1,0.0,1,26,2 days ago,1,21,49,79,354,2016-01-04,16,2015-08-30,2015-12-13,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,3,3.75,45,74,182,72,68,54,0,1,2014,72,11
79,7011773,20160104002432,2016-01-04,Pull out couch in garage,23228606,Elin,2014-11-01,Seattle,within an hour,100.0,100.0,0,3,3,1,1,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67011497066786,-122.39299444305759,1,House,Private room,1,1.0,1.0,1.0,Pull-out Sofa,25.0,0.0,0.0,1,0.0,1,1125,3 months ago,1,0,0,0,55,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,3,2.0281611295681063,4,0,4,0,0,54,0,1,2014,72,5
80,2467550,20160104002432,2016-01-04,Tiny Ballard House Near Transit,811494,Alexis,2011-07-12,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 61st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67430793211146,-122.37674229798985,1,House,Entire home/apt,4,1.0,0.0,2.0,Real Bed,40.0,500.0,50.0,2,10.0,5,1125,6 weeks ago,1,0,0,0,48,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,2.0281611295681063,15,129,183,46,48,57,25,1,2011,78,16
81,2686374,20160104002432,2016-01-04,Bunkhouse Topbunk/Airstream Retreat,2231298,Chris,2012-04-26,Kirkland,within an hour,100.0,100.0,0,4,4,1,1,"Northwest 60th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67125039125342,-122.38263911755712,1,House,Entire home/apt,6,1.0,3.0,4.0,Real Bed,149.0,0.0,0.0,4,20.0,1,1125,today,1,27,49,79,354,2016-01-04,165,2014-04-14,2016-01-02,95.0,9.0,10.0,10.0,10.0,10.0,9.0,1,moderate,0,0,2,7.84,42,200,201,138,64,123,124,0,2012,48,23
82,1956274,20160104002432,2016-01-04,Sweet Ballard Apartment for Two,7466082,Vera,2013-07-13,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66869205752911,-122.39608935555252,1,Apartment,Entire home/apt,2,1.5,1.0,1.0,Real Bed,125.0,250.0,75.0,0,0.0,3,1125,a week ago,1,27,49,79,354,2016-01-04,48,2014-02-20,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,2.11,47,24,178,31,28,32,0,1,2013,38,24
83,8537192,20160104002432,2016-01-04,Charming Old Ballard Bungalow (2/2),43954674,Brian,2015-09-11,Seattle,within a day,67.0,100.0,0,3,3,1,1,"Northwest 60th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67180552427677,-122.38804711763315,1,House,Private room,2,0.5,1.0,1.0,Real Bed,55.0,0.0,0.0,1,0.0,1,1125,5 weeks ago,1,0,0,0,247,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,2,2.0281611295681063,46,0,46,0,0,63,0,1,2015,58,12
84,5919096,20160104002432,2016-01-04,Ballard Victorian 900 sq ft apt,53050,Bob,2009-11-10,Seattle,within an hour,100.0,100.0,1,2,2,1,1,"Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67141840265096,-122.38538535838535,1,Apartment,Entire home/apt,4,1.0,1.0,3.0,Real Bed,129.0,250.0,75.0,1,0.0,5,999,today,1,16,46,76,215,2016-01-04,2,2015-05-17,2015-06-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,2,0.26,38,167,165,0,0,134,0,1,2009,50,11
85,6516529,20160104002432,2016-01-04,"One-bedroom Apartment, Ballard",3781927,Katharine,2012-10-06,Seattle,unknown,100.0,100.0,0,1,1,1,1,"22nd Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.668748954908544,-122.38386997628157,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,100.0,0.0,0.0,1,0.0,1,1125,8 months ago,1,0,0,0,199,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,2.0281611295681063,36,33,177,79,54,0,29,1,2012,38,10
86,3294243,20160104002432,2016-01-04,Beautiful Ballard condo with view!,4970133,Paula,2013-02-05,Seattle,within a few hours,100.0,100.0,1,1,1,1,0,"24th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67268172430127,-122.38773072437924,1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,150.0,0.0,0.0,1,0.0,2,1125,2 weeks ago,1,0,3,33,258,2016-01-04,27,2014-07-07,2015-10-14,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,1.48,45,120,183,180,27,80,38,1,2013,29,15
